server, uid, login_day_of_week, login_month, login_day, login_year, login_timestamp, logout_day_of_week, logout_month, logout_day, logout_year, logout_timestamp, still_logged_in_as_of, duration_days, duration_hours, duration_minutes 
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,21:54:04,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:48:21,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,kad,Fri,May,18,2018,21:47:30,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:44:14,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:26:04,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:25:41,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,19:07:56,,,,,,Fri May 18 2018 10:26:58,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,17:26:22,Fri,May,18,2018,19:47:20,,0,2,20
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,16:57:54,Fri,May,18,2018,17:25:41,,0,0,27
Marissas-MacBook-Pro-2.local,gszypko,Fri,May,18,2018,15:03:24,Fri,May,18,2018,19:25:01,,0,4,21
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,21:54:04,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:48:21,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,kad,Fri,May,18,2018,21:47:30,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:44:14,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:26:04,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:25:41,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,19:07:56,,,,,,Fri May 18 2018 10:27:06,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,17:26:22,Fri,May,18,2018,19:47:20,,0,2,20
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,16:57:54,Fri,May,18,2018,17:25:41,,0,0,27
Marissas-MacBook-Pro-2.local,gszypko,Fri,May,18,2018,15:03:24,Fri,May,18,2018,19:25:01,,0,4,21
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,21:54:04,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:48:21,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,kad,Fri,May,18,2018,21:47:30,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:44:14,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:26:04,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:25:41,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,19:07:56,,,,,,Fri May 18 2018 10:27:15,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,17:26:22,Fri,May,18,2018,19:47:20,,0,2,20
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,16:57:54,Fri,May,18,2018,17:25:41,,0,0,27
Marissas-MacBook-Pro-2.local,gszypko,Fri,May,18,2018,15:03:24,Fri,May,18,2018,19:25:01,,0,4,21
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,21:54:04,Fri,May,18,2018,21:58:30,,0,0,4
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:48:21,Fri,May,18,2018,22:08:14,,0,0,19
Marissas-MacBook-Pro-2.local,kad,Fri,May,18,2018,21:47:30,,,,,,Fri May 18 2018 10:45:05,,,
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,21:44:14,Fri,May,18,2018,22:08:12,,0,0,23
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:26:04,,,,,,Fri May 18 2018 10:45:05,,,
Marissas-MacBook-Pro-2.local,annie823,Fri,May,18,2018,19:25:41,,,,,,Fri May 18 2018 10:45:05,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,19:07:56,,,,,,Fri May 18 2018 10:45:05,,,
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,17:26:22,Fri,May,18,2018,19:47:20,,0,2,20
Marissas-MacBook-Pro-2.local,mlecoz,Fri,May,18,2018,16:57:54,Fri,May,18,2018,17:25:41,,0,0,27
Marissas-MacBook-Pro-2.local,gszypko,Fri,May,18,2018,15:03:24,Fri,May,18,2018,19:25:01,,0,4,21
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,14:59:39,Fri,May,18,2018,15:17:20,,0,0,17
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,14:54:47,Fri,May,18,2018,15:16:15,,0,0,21
Marissas-MacBook-Pro-2.local,ajsheeha,Fri,May,18,2018,14:45:39,Fri,May,18,2018,14:55:01,,0,0,9
Marissas-MacBook-Pro-2.local,hnich,Fri,May,18,2018,14:00:41,Fri,May,18,2018,17:27:31,,0,3,26
Marissas-MacBook-Pro-2.local,babagadi,Fri,May,18,2018,14:00:00,Fri,May,18,2018,16:19:15,,0,2,19
Marissas-MacBook-Pro-2.local,hnich,Fri,May,18,2018,13:59:39,Fri,May,18,2018,15:07:39,,0,1,8
Marissas-MacBook-Pro-2.local,kad,Fri,May,18,2018,13:53:08,Fri,May,18,2018,14:12:44,,0,0,19
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,13:44:21,Fri,May,18,2018,16:48:12,,0,3,3
Marissas-MacBook-Pro-2.local,ss98,Fri,May,18,2018,13:35:17,Fri,May,18,2018,13:36:42,,0,0,1
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,13:29:58,Fri,May,18,2018,13:44:02,,0,0,14
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,13:26:59,Fri,May,18,2018,16:48:12,,0,3,21
Marissas-MacBook-Pro-2.local,dmwhang,Fri,May,18,2018,13:09:32,Fri,May,18,2018,15:26:05,,0,2,16
Marissas-MacBook-Pro-2.local,johnconn,Fri,May,18,2018,13:05:16,Fri,May,18,2018,15:31:44,,0,2,26
Marissas-MacBook-Pro-2.local,tongxu,Fri,May,18,2018,12:57:00,Fri,May,18,2018,15:29:33,,0,2,32
Marissas-MacBook-Pro-2.local,alexisbh,Fri,May,18,2018,12:56:54,Fri,May,18,2018,12:59:12,,0,0,2
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,12:54:01,Fri,May,18,2018,14:12:10,,0,1,18
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,12:50:18,Fri,May,18,2018,14:12:13,,0,1,21
Marissas-MacBook-Pro-2.local,luisch,Fri,May,18,2018,12:49:01,Fri,May,18,2018,12:53:09,,0,0,4
Marissas-MacBook-Pro-2.local,olivermc,Fri,May,18,2018,12:07:34,Fri,May,18,2018,15:12:05,,0,3,4
Marissas-MacBook-Pro-2.local,tongxu,Fri,May,18,2018,11:44:39,Fri,May,18,2018,14:37:08,,0,2,52
Marissas-MacBook-Pro-2.local,yanxin,Fri,May,18,2018,11:29:31,Fri,May,18,2018,11:32:04,,0,0,2
Marissas-MacBook-Pro-2.local,sburack,Fri,May,18,2018,11:02:45,Fri,May,18,2018,13:10:42,,0,2,7
Marissas-MacBook-Pro-2.local,elenadot,Fri,May,18,2018,10:38:48,Fri,May,18,2018,13:09:20,,0,2,30
Marissas-MacBook-Pro-2.local,johnconn,Fri,May,18,2018,10:09:20,Fri,May,18,2018,12:21:41,,0,2,12
Marissas-MacBook-Pro-2.local,tongxu,Fri,May,18,2018,9:43:49,Fri,May,18,2018,11:44:32,,0,2,0
Marissas-MacBook-Pro-2.local,cs50,Fri,May,18,2018,9:08:43,Fri,May,18,2018,9:30:38,,0,0,21
Marissas-MacBook-Pro-2.local,cs50,Fri,May,18,2018,8:47:12,Fri,May,18,2018,9:08:16,,0,0,21
Marissas-MacBook-Pro-2.local,cs50,Fri,May,18,2018,8:22:52,Fri,May,18,2018,8:40:32,,0,0,17
Marissas-MacBook-Pro-2.local,hnich,Fri,May,18,2018,7:21:03,Fri,May,18,2018,8:50:24,,0,1,29
Marissas-MacBook-Pro-2.local,hnich,Fri,May,18,2018,5:19:21,Fri,May,18,2018,12:57:36,,0,7,38
Marissas-MacBook-Pro-2.local,hnich,Fri,May,18,2018,5:19:02,Fri,May,18,2018,12:57:36,,0,7,38
Marissas-MacBook-Pro-2.local,mdcobb,Thu,May,17,2018,23:44:13,Fri,May,18,2018,1:52:37,,0,2,8
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,23:43:07,Fri,May,18,2018,0:11:14,,0,0,28
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,23:22:33,Fri,May,18,2018,0:11:16,,0,0,48
Marissas-MacBook-Pro-2.local,babagadi,Thu,May,17,2018,23:13:31,Fri,May,18,2018,1:36:42,,0,2,23
Marissas-MacBook-Pro-2.local,kad,Thu,May,17,2018,22:43:12,Thu,May,17,2018,23:48:12,,0,1,5
Marissas-MacBook-Pro-2.local,tongxu,Thu,May,17,2018,22:22:42,Fri,May,18,2018,10:41:12,,0,12,18
Marissas-MacBook-Pro-2.local,tongxu,Thu,May,17,2018,22:21:03,Thu,May,17,2018,22:22:34,,0,0,1
Marissas-MacBook-Pro-2.local,spark,Thu,May,17,2018,21:55:31,Thu,May,17,2018,22:02:24,,0,0,6
Marissas-MacBook-Pro-2.local,tomyoung,Thu,May,17,2018,21:50:55,Thu,May,17,2018,23:09:03,,0,1,18
Marissas-MacBook-Pro-2.local,tongxu,Thu,May,17,2018,21:49:28,Thu,May,17,2018,22:20:56,,0,0,31
Marissas-MacBook-Pro-2.local,rguju,Thu,May,17,2018,21:09:39,Fri,May,18,2018,1:43:48,,0,4,34
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,20:53:08,Thu,May,17,2018,21:16:00,,0,0,22
Marissas-MacBook-Pro-2.local,kiron,Thu,May,17,2018,20:33:27,Thu,May,17,2018,21:22:54,,0,0,49
Marissas-MacBook-Pro-2.local,akarki,Thu,May,17,2018,20:32:24,Thu,May,17,2018,22:39:17,,0,2,6
Marissas-MacBook-Pro-2.local,syedt21,Thu,May,17,2018,20:25:43,Thu,May,17,2018,20:45:43,,0,0,20
Marissas-MacBook-Pro-2.local,syedt21,Thu,May,17,2018,20:21:52,Thu,May,17,2018,20:24:17,,0,0,2
Marissas-MacBook-Pro-2.local,akarki,Thu,May,17,2018,20:20:00,Thu,May,17,2018,22:39:17,,0,2,19
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,20:18:58,Thu,May,17,2018,21:59:49,,0,1,40
Marissas-MacBook-Pro-2.local,akarki,Thu,May,17,2018,20:18:13,Thu,May,17,2018,22:39:17,,0,2,21
Marissas-MacBook-Pro-2.local,luisch,Thu,May,17,2018,20:17:18,Thu,May,17,2018,20:31:11,,0,0,13
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,20:17:16,Thu,May,17,2018,21:59:49,,0,1,42
Marissas-MacBook-Pro-2.local,akarki,Thu,May,17,2018,20:16:51,Thu,May,17,2018,22:39:17,,0,2,22
Marissas-MacBook-Pro-2.local,guraz,Thu,May,17,2018,20:16:51,Thu,May,17,2018,21:59:49,,0,1,42
Marissas-MacBook-Pro-2.local,hnich,Thu,May,17,2018,19:58:36,Thu,May,17,2018,23:47:16,,0,3,48
Marissas-MacBook-Pro-2.local,elenadot,Thu,May,17,2018,19:52:23,Thu,May,17,2018,21:53:54,,0,2,1
Marissas-MacBook-Pro-2.local,elenadot,Thu,May,17,2018,19:45:43,Thu,May,17,2018,19:46:24,,0,0,0
Marissas-MacBook-Pro-2.local,dkern,Thu,May,17,2018,19:43:00,Thu,May,17,2018,19:44:11,,0,0,1
